County Name,FIPS Code,% < 9th,% No HS Diploma,% HS Grad or Equiv,"% Some College, No Degree",% Associates,% Bachelors,% Grad or Professional
"Carter County, Oklahoma",40019,2.681430372,8.389282542,27.70880245,17.08843762,4.520007437,9.465573161,4.677009523
"Cherokee County, Oklahoma",40021,2.7890257,8.007602677,24.75002066,21.92793984,4.028592678,10.53425337,5.04090571
"Choctaw County, Oklahoma",40023,3.605047066,11.05547767,29.73496228,18.03858736,4.386140597,6.569196876,2.303224514
"Cimarron County, Oklahoma",40025,6.438541198,4.72760018,28.86087348,16.97433588,3.692030617,12.47185952,2.521386763
"Cleveland County, Oklahoma",40027,1.549864245,4.94920153,19.35998307,24.46792982,5.782705165,13.96447027,7.690202318
"Coal County, Oklahoma",40029,4.076950229,8.859865867,30.88598659,17.20790681,2.682668549,7.094952347,4.394634663
"Comanche County, Oklahoma",40031,1.751092909,5.915525003,26.37365316,21.8703785,5.135455772,9.637917865,5.19639868
"Cotton County, Oklahoma",40033,1.183333333,10.48333333,32.4,18.31666667,3.366666667,7.7,3.383333333
"Craig County, Oklahoma",40035,3.014488773,8.370528051,30.28908879,18.89033853,6.852983589,7.512188423,2.884021149
"Creek County, Oklahoma",40037,2.385083005,8.25399512,31.68874032,17.50236252,5.146758064,7.667244954,3.131214827
"Custer County, Oklahoma",40039,3.370016113,5.636120539,22.70904042,21.86225102,4.569920121,11.8447667,5.125304261
"Delaware County, Oklahoma",40041,2.824872248,9.692439945,29.68623143,19.18668513,5.640192941,7.870480921,4.19790821
"Dewey County, Oklahoma",40043,1.203099511,6.362153344,29.89396411,17.31239804,3.813213703,11.0725938,3.588907015
"Ellis County, Oklahoma",40045,2.852267187,7.459775719,27.91321307,19.55143832,3.266699171,11.77474403,3.510482691
"Garfield County, Oklahoma",40047,2.872430752,6.35042694,26.93003957,16.41114369,5.418048413,10.81687253,5.188958844
"Garvin County, Oklahoma",40049,3.344023639,8.280782674,32.93935354,16.47147851,3.199884689,7.542070556,3.098987424
"Grady County, Oklahoma",40051,2.570329893,6.851759857,30.54773601,18.29773141,4.366065022,9.659435889,3.262129492
"Grant County, Oklahoma",40053,0.91969493,5.675190668,27.20951099,17.04800359,6.527590848,14.13189771,4.104979812
"Greer County, Oklahoma",40055,3.040877368,9.837155201,30.10967099,22.11698239,5.068128946,7.710202725,2.608840146
"Harmon County, Oklahoma",40057,6.780275562,9.209572154,20.59463379,18.52791878,5.438723713,11.85641769,4.097171864
"Harper County, Oklahoma",40059,7.311995837,7.520166537,24.43403591,15.11839709,2.784283112,10.66874837,5.178246162
"Haskell County, Oklahoma",40061,3.710968147,10.46602856,30.37031225,15.72257963,6.409854072,6.951200377,2.024164444
"Hughes County, Oklahoma",40063,4.127524225,11.67246098,30.32768696,18.92891486,4.504771063,5.666099564,3.077150677
"Jackson County, Oklahoma",40065,5.216235239,7.097051693,20.89622273,19.56283726,7.335575194,9.130366779,5.059826386
"Jefferson County, Oklahoma",40067,4.609250399,9.920255183,32.08931419,18.59649123,2.519936204,6.220095694,2.360446571
"Johnston County, Oklahoma",40069,4.157985325,7.6184437,27.20355105,18.50711115,6.640094211,6.848446417,4.502219404
"Kay County, Oklahoma",40071,2.510349102,8.308060124,24.47258318,17.71854869,8.476302216,9.93956567,3.477741129
"Kingfisher County, Oklahoma",40073,3.249516441,6.215344939,26.15731786,16.64732431,4.487427466,11.32172792,4.829142489
"Kiowa County, Oklahoma",40075,3.374602827,8.469376575,29.92220883,17.01544867,5.412512326,8.830941164,3.210255287
"Latimer County, Oklahoma",40077,2.918745881,8.9162979,28.14235948,17.86084173,9.029281612,7.004990114,4.001506449
"Le Flore County, Oklahoma",40079,4.318090654,9.556758925,31.36181308,13.76654633,6.754913759,6.53830726,3.734456478
"Lincoln County, Oklahoma",40081,2.479933255,8.930061279,30.09292557,18.93034897,5.230300066,6.939209989,2.839552346
"Logan County, Oklahoma",40083,2.049596258,5.861977673,24.57971142,18.88982041,5.84212152,12.97048052,5.908308697
"Love County, Oklahoma",40085,5.089911612,7.914253784,31.85004572,15.25957533,4.825764503,6.86782485,2.997053744
"McClain County, Oklahoma",40087,2.890371582,5.886231177,25.84456341,18.1755848,5.15045228,11.79619716,4.409398982
"McCurtain County, Oklahoma",40089,4.38745231,9.886150306,30.97256707,15.80875674,4.402591897,6.519106159,2.700902319
"McIntosh County, Oklahoma",40091,2.742276341,9.208010466,33.36520076,17.99838986,6.183958941,6.858206702,3.210224414
"Major County, Oklahoma",40093,4.695989651,6.274256145,30.10349288,16.55886158,5.278137128,9.016817594,2.652005175
"Marshall County, Oklahoma",40095,5.73154197,8.997904598,26.72254407,20.63971404,4.34487859,6.791569087,3.352643905
"Mayes County, Oklahoma",40097,3.295951526,8.116494417,29.37281634,19.43121014,5.077084708,7.45192895,3.237313396
"Murray County, Oklahoma",40099,3.674711894,9.762991955,29.77458868,15.57584982,3.790679133,9.328114808,4.660433428
"Muskogee County, Oklahoma",40101,2.346302774,9.285889076,28.02896173,17.01285428,5.990989046,9.082926689,3.732492695
"Noble County, Oklahoma",40103,1.46221872,7.372384205,27.23054023,16.40837055,6.593117941,12.56457403,4.377900359
"Nowata County, Oklahoma",40105,3.924196018,6.699846861,34.19793262,17.8694487,6.106431853,5.656584992,2.39280245
"Okfuskee County, Oklahoma",40107,4.629934211,12.17105263,29.30921053,16.38980263,5.509868421,5.707236842,2.796052632
"Oklahoma County, Oklahoma",40109,3.737650203,6.356989058,19.22415697,18.96091852,4.861773979,13.88757212,7.295373436
"Okmulgee County, Oklahoma",40111,2.809232893,7.494695943,26.91393369,20.23465658,8.338232663,7.057590552,2.975384065
"Osage County, Oklahoma",40113,2.344244984,7.332629356,30.65047518,17.62618796,6.432946146,8.988384372,3.706441394
"Ottawa County, Oklahoma",40115,3.111111111,8.784869976,28.03782506,18.21591805,7.624901497,5.951142632,3.334909377
"Pawnee County, Oklahoma",40117,2.067120623,7.51459144,34.02237354,15.94722763,5.423151751,7.465953307,3.508025292
"Payne County, Oklahoma",40119,1.61098296,4.298434903,19.03415433,26.69593472,6.453853213,13.5823598,8.956519582
"Pittsburg County, Oklahoma",40121,2.876457816,8.345085398,28.98842701,18.91746693,6.979607369,7.720547087,4.024802453
"Pontotoc County, Oklahoma",40123,2.047585468,6.625923895,25.20044922,19.87777168,3.598944867,12.00605918,6.868813497
"Pottawatomie County, Oklahoma",40125,2.379423018,8.033345435,26.48923395,21.00287653,5.501717541,8.383835563,3.908453654
"Pushmataha County, Oklahoma",40127,4.67121811,9.468199784,30.02155947,17.51706791,5.129356809,6.791232483,4.123248293
"Roger Mills County, Oklahoma",40129,1.392608463,6.50776647,26.03106588,21.31762185,5.061596144,9.962506695,3.749330477
"Rogers County, Oklahoma",40131,1.837998624,5.033408067,25.6309796,20.06481831,6.726009456,11.76163733,4.536171724
"Seminole County, Oklahoma",40133,3.129208587,9.454963162,26.35268953,20.43492038,5.909847104,6.135625446,3.141091658
"Sequoyah County, Oklahoma",40135,3.993811043,10.72188376,29.37095059,16.47567933,6.341262934,6.948070786,2.787448022
"Stephens County, Oklahoma",40137,2.871785609,7.92224505,31.12004154,18.61016413,3.580701239,9.019483891,3.226243424
"Texas County, Oklahoma",40139,11.397076,8.659909384,21.23406044,15.96524826,2.237376804,9.080293335,3.792797422
"Tillman County, Oklahoma",40141,8.114872876,9.959162166,27.37452246,15.28125412,4.215518377,8.23343433,2.647872481
"Tulsa County, Oklahoma",40143,3.020295924,5.834823103,19.73213963,18.80233487,6.025524114,14.54883908,6.557917388
"Wagoner County, Oklahoma",40145,1.977092282,6.466224131,25.30652089,19.07197709,6.390732787,11.46427177,4.237927893
"Washington County, Oklahoma",40147,1.511558409,6.129137988,27.88092622,16.37457343,5.523743421,13.11045559,5.814872655
"Washita County, Oklahoma",40149,3.073593074,6.545454545,30.9004329,14.7012987,3.982683983,11.04761905,4.112554113
"Woods County, Oklahoma",40151,2.222952256,7.260183968,24.14586071,23.25886991,2.474813841,12.85589137,8.125273763
"Woodward County, Oklahoma",40153,2.473982971,6.948912015,29.61210974,18.91201514,3.070009461,8.935666982,4.560075686
"Baker County, Oregon",41001,1.508135169,7.127659574,26.44555695,22.29036295,5.901126408,11.23904881,5.863579474
"Benton County, Oregon",41003,1.092363653,2.381896679,11.59446566,27.43147231,5.528674546,20.1577355,15.08345704
"Clackamas County, Oregon",41005,1.798170826,4.032883124,17.83094394,21.57854996,7.136928008,16.66233292,8.853841115
"Clatsop County, Oregon",41007,2.038347229,5.844138765,20.1362405,26.98508719,7.490597301,11.07019805,6.833065937
"Columbia County, Oregon",41009,2.063457287,5.993188201,25.66972733,23.91499193,6.879518792,9.53054355,3.92773916
"Coos County, Oregon",41011,2.097868756,7.412469605,25.57492729,25.19190731,6.865752293,8.575833188,5.675370703
"Crook County, Oregon",41013,3.020675047,7.864806373,27.77547543,21.25523783,7.256987613,8.868628264,4.47575632
"Curry County, Oregon",41015,2.855610672,6.591589579,25.51280332,23.27836618,7.74902802,11.98105197,6.80162667
"Deschutes County, Oregon",41017,1.272522972,4.489479298,19.21675099,21.72187017,7.246137086,15.97469784,8.904808893
"Douglas County, Oregon",41019,1.927939317,7.219082323,26.57655983,24.38555068,7.668996802,7.912545549,4.779876552
"Gilliam County, Oregon",41021,2.617801047,7.591623037,28.06282723,20.9947644,4.607329843,10.47120419,3.35078534
"Grant County, Oregon",41023,2.53849355,6.034124012,25.74559578,22.94354279,8.114856429,9.36329588,6.921903177
"Harney County, Oregon",41025,3.474635163,5.587213343,26.21264767,23.4885337,6.212647672,8.644892286,5.184155664
"Hood River County, Oregon",41027,8.758392188,6.661435173,18.34946377,16.33969832,4.250588543,12.76920394,8.182927893
"Jackson County, Oregon",41029,2.667515443,6.255010138,21.89182817,23.02352997,5.781110011,12.37044372,7.081623992
"Jefferson County, Oregon",41031,3.395428722,8.415906989,23.78561677,22.42480292,6.539833532,7.869819879,3.633240851
"Josephine County, Oregon",41033,1.993752514,7.314764418,26.0773363,25.44312185,6.49478193,8.098066593,4.949475826
"Klamath County, Oregon",41035,2.984034657,7.070798873,24.11160593,22.49386531,8.056893574,8.753673241,4.856251325
"Lake County, Oregon",41037,1.857307545,10.50339439,29.53759447,20.66094531,7.339567055,8.018444985,3.330344563
"Lane County, Oregon",41039,1.93385442,5.117051979,19.68272572,26.29233144,6.777982287,13.09760614,8.128571468
"Lincoln County, Oregon",41041,2.183609191,6.846766863,24.67288139,23.21643731,7.049696662,11.45073668,7.335066692
"Linn County, Oregon",41043,2.013644548,6.158217289,23.63265441,24.42720981,7.543320614,9.231544345,3.885227216
"Malheur County, Oregon",41045,5.203642221,9.115413694,23.57581934,22.02425956,5.943262878,6.064889386,2.659347162
"Marion County, Oregon",41047,5.141729686,6.301955195,21.05019473,21.19666034,5.85408515,10.1905566,5.007973902
"Morrow County, Oregon",41049,6.473594549,11.84434681,25.01569085,16.59643145,5.774231149,5.316955079,1.407692997
"Multnomah County, Oregon",41051,3.010302375,4.483555898,14.85276977,19.5454678,5.822750454,20.20384066,12.52037202
"Polk County, Oregon",41053,1.999598323,5.718876309,18.35914945,24.0730048,5.870760425,12.63525218,8.051113398
"Sherman County, Oregon",41055,0.856269113,5.321100917,31.00917431,22.93577982,10.51987768,9.724770642,4.770642202
"Tillamook County, Oregon",41057,2.604489164,6.0874613,26.82275542,23.56424149,5.781733746,9.945820433,6.118421053
"Umatilla County, Oregon",41059,5.903356964,7.891993328,21.97143453,20.69432861,6.981077982,6.81557548,4.011155129
"Union County, Oregon",41061,1.960480434,4.250290585,25.60635413,22.91747385,6.307632701,11.54591244,5.199535064
"Wallowa County, Oregon",41063,1.602564103,4.603729604,25.08741259,22.36305361,8.158508159,12.7039627,7.561188811
"Wasco County, Oregon",41065,4.21614046,7.361700471,22.54058473,21.43886012,7.871686067,9.226456963,4.710553977
"Washington County, Oregon",41067,2.904359774,4.094421846,14.75253946,18.08516775,6.393262375,19.05952233,10.7428973
"Wheeler County, Oregon",41069,1.48409894,4.80565371,31.37809187,26.28975265,6.784452297,9.752650177,3.674911661
"Yamhill County, Oregon",41071,3.397612489,5.751909814,20.93761601,22.82886896,6.543188168,11.28499697,6.136803235
"Adams County, Pennsylvania",42001,2.715845219,6.218192915,32.60884545,15.5331778,6.167990629,9.637854492,6.527281497
"Allegheny County, Pennsylvania",42003,1.320993327,3.74551177,22.81147198,15.3124784,7.275507175,18.52464816,12.03427117
"Armstrong County, Pennsylvania",42005,2.076808967,6.771356219,38.53035048,13.43482626,7.576007312,8.37316631,3.731063728
"Beaver County, Pennsylvania",42007,1.55030001,4.782321704,30.91977331,15.81460624,8.88791099,12.84185988,5.541118333
"Bedford County, Pennsylvania",42009,3.045550306,7.541265264,41.10367961,11.26792252,6.250639177,6.2976826,4.231862715
"Berks County, Pennsylvania",42011,3.777376655,7.014681107,29.06064982,14.62864019,5.808904934,11.31191336,5.659927798
"Blair County, Pennsylvania",42013,1.847902771,5.577379425,36.14032837,13.85646485,6.680509236,10.64808876,4.547203694
"Bradford County, Pennsylvania",42015,2.175608488,6.70555357,36.79199298,12.21037923,6.661683944,9.133006207,4.261852923
"Bucks County, Pennsylvania",42017,1.380717207,3.910701915,23.41871965,14.89466644,5.910267747,18.07781818,11.27463343
"Butler County, Pennsylvania",42019,1.069984515,3.847105127,26.39151755,15.03247591,7.510323469,16.64498021,8.774410702
"Cambria County, Pennsylvania",42021,2.154249251,5.363911357,35.09873336,14.75002024,7.531408468,9.935895077,5.826114476
"Cameron County, Pennsylvania",42023,1.830037863,7.551535549,39.12494741,14.61926798,6.647034077,8.561211611,3.807320151
"Carbon County, Pennsylvania",42025,2.162939347,6.391923359,36.92312501,14.05285449,8.453279572,8.009439417,4.274305718
"Centre County, Pennsylvania",42027,1.643364914,3.024662923,24.3137084,21.64199544,4.989853467,16.45854861,12.64768497
"Chester County, Pennsylvania",42029,2.244623551,3.56532181,17.55360904,13.04804023,4.391705463,21.87866753,14.00752353
"Clarion County, Pennsylvania",42031,2.846672,6.008207087,35.55630113,14.94825406,6.090794126,9.856246935,5.863679769
"Clearfield County, Pennsylvania",42033,3.02958815,8.274252226,40.22026596,11.25169173,7.62239412,7.842163424,3.147543426
"Clinton County, Pennsylvania",42035,2.517738613,7.258208082,34.71173164,15.78291498,6.424048219,8.659494926,4.290328323
"Columbia County, Pennsylvania",42037,1.790887938,6.171282744,33.53448923,19.39653231,5.752458155,10.18089019,5.35765218
"Crawford County, Pennsylvania",42039,3.575253031,5.919605743,35.17335084,14.27568022,5.232189943,9.01815837,5.545384412
"Cumberland County, Pennsylvania",42041,1.837665429,4.986147331,25.64472887,16.00196907,6.018283083,15.67080687,9.450734537
"Dauphin County, Pennsylvania",42043,2.407721098,6.070705999,26.73078963,14.56632849,6.096682021,13.73143721,7.913905952
"Delaware County, Pennsylvania",42045,1.703988754,4.282514235,23.97316928,15.5604348,5.476726354,15.92235491,10.8485509
"Elk County, Pennsylvania",42047,1.881030506,5.012832592,38.08193366,12.12761119,8.885351353,9.846983529,4.431305026
"Erie County, Pennsylvania",42049,2.013002441,5.358647055,30.11656119,14.60470709,6.206037567,13.48913223,6.418785143
"Fayette County, Pennsylvania",42051,2.553319315,7.424151397,39.50811054,12.07569841,7.057674977,8.355361971,3.546860919
"Forest County, Pennsylvania",42053,3.695181375,15.56578235,50.06767731,12.65565782,3.194369247,3.695181375,2.097996751
"Franklin County, Pennsylvania",42055,2.705829297,7.73579603,32.95817729,12.94745855,6.029947125,9.038384868,5.849558505
"Fulton County, Pennsylvania",42057,2.522042239,7.682318365,40.89262525,12.23429704,5.563529492,6.069304901,4.018864056
"Greene County, Pennsylvania",42059,2.308639991,8.184691199,36.78290214,14.55621619,5.533236917,8.776581499,4.61995822
"Huntingdon County, Pennsylvania",42061,2.212931752,6.774504224,40.52007179,14.17064309,5.859563105,8.118460798,3.443067898
"Indiana County, Pennsylvania",42063,3.110304907,5.076775543,32.34046978,19.3388869,5.996464512,9.921318067,5.96642442
"Jefferson County, Pennsylvania",42065,3.310136021,5.928871616,38.92177685,11.43522075,7.467576483,8.048262461,3.689728411
"Juniata County, Pennsylvania",42067,4.769306283,9.072316754,38.63710733,9.109129581,5.431937173,6.548592932,3.779450262
"Lackawanna County, Pennsylvania",42069,2.225419891,5.530760521,28.70258539,16.65031138,6.584732968,12.95621815,7.125872806
